source_id,author,title,source_type,passages,words,non_word_rate,header_passages,top_offenders
jw-sermon-096,john-wesley,Sermon 096,sermon,14,4265,0.0009,0,practised:2; strengtheneth:1; Instil:1
jw-letter-1747-10-to-westley-hall,john-wesley,10 To Westley Hall,letter,4,1209,0.0008,0,Whitemarsh:1
jw-letter-1752-03-to-dr-lavington-bishop-of-exeter,john-wesley,03 To Dr Lavington Bishop Of Exeter,letter,5,1330,0.0008,0,undergone:1
jw-letter-1764-37-to-the-societies-at-bristol,john-wesley,37 To The Societies At Bristol,letter,4,1219,0.0008,0,burthen:1
jw-letter-1731-01-to-his-father,john-wesley,01 To His Father,letter,4,1420,0.0007,0,foresaw:1
jw-letter-1731-08-to-mrs-pendarves,john-wesley,08 To Mrs Pendarves,letter,5,1408,0.0007,0,Chapone:1
jw-letter-1746-06-to-benjamin-ingham,john-wesley,06 To Benjamin Ingham,letter,5,1499,0.0007,0,Bowers's:1
jw-letter-1775-32-to-lord-north-first-lord-of-the-treasury,john-wesley,32 To Lord North First Lord Of The Treasury,letter,5,1528,0.0007,0,aris:1
jw-letter-1745-11-to-his-brother-charles,john-wesley,11 To His Brother Charles,letter,10,3562,0.0006,0,townsmen:1; outran:1
jw-letter-1775-31-to-the-earl-of-dartmouth-secretary-of-state-for-th,john-wesley,31 To The Earl Of Dartmouth Secretary Of State For Th,letter,5,1589,0.0006,0,aris:1
jw-letters-1744,john-wesley,Letters 1744,letter,9,3128,0.0006,0,calleth:1; Huttons:1
jw-letter-1738-06-to-william-law,john-wesley,06 To William Law,letter,6,1864,0.0005,0,Germunica:1
jw-sermon-041,john-wesley,Wandering Thoughts,sermon,12,3871,0.0003,0,withdrew:1
cw-charge-to-keep,charles-wesley,A Charge to Keep I Have,hymn,5,178,0.0,0,
cw-arise-my-soul,charles-wesley,"Arise, My Soul, Arise",hymn,6,304,0.0,0,
cw-christ-risen,charles-wesley,Christ the Lord Is Risen Today,hymn,7,330,0.0,0,
cw-christ-whose-glory,charles-wesley,"Christ, Whose Glory Fills the Skies",hymn,4,196,0.0,0,
cw-come-thou-long-expected-jesus,charles-wesley,"Come, Thou Long-Expected Jesus",hymn,3,182,0.0,0,
cw-depth-of-mercy,charles-wesley,Depth of Mercy,hymn,6,230,0.0,0,
cw-forth-in-thy-name,charles-wesley,"Forth in Thy Name, O Lord, I Go",hymn,5,210,0.0,0,
cw-jesus-lover-of-my-soul,charles-wesley,"Jesus, Lover of My Soul",hymn,4,274,0.0,0,
cw-lo-he-comes,charles-wesley,Lo! He Comes with Clouds Descending,hymn,5,260,0.0,0,
cw-love-divine,charles-wesley,"Love Divine, All Loves Excelling",hymn,5,346,0.0,0,
cw-o-for-a-thousand-tongues,charles-wesley,O for a Thousand Tongues to Sing,hymn,6,234,0.0,0,
cw-rejoice-the-lord-is-king,charles-wesley,"Rejoice, the Lord Is King",hymn,5,262,0.0,0,
cw-001-solitude-from-the-latin,charles-wesley,001 Solitude From The Latin,hymn,1,207,0.0,0,
cw-006-grace-before-meat-part-i,charles-wesley,006 Grace Before Meat Part I,hymn,1,108,0.0,0,
cw-007-grace-before-meat---another-part-i,charles-wesley,007 Grace Before Meat   Another Part I,hymn,1,207,0.0,0,
cw-021-hymn-of-thanksgiving-to-the-father,charles-wesley,021 Hymn Of Thanksgiving To The Father,hymn,1,192,0.0,0,
cw-025-therefore-with-angels,charles-wesley,025 Therefore With Angels,hymn,1,67,0.0,0,
cw-027-the-magnificat,charles-wesley,027 The Magnificat,hymn,1,188,0.0,0,
cw-034-third-hymn-to-christ,charles-wesley,034 Third Hymn To Christ,hymn,1,233,0.0,0,
cw-038-hymn-to-the-holy-ghost-part-ii-second,charles-wesley,038 Hymn To The Holy Ghost Part Ii Second,hymn,1,237,0.0,0,
cw-041-to-be-sung-at-work,charles-wesley,041 To Be Sung At Work,hymn,1,118,0.0,0,
cw-048-hymn-for-ascension-day,charles-wesley,048 Hymn For Ascension Day,hymn,1,233,0.0,0,
cw-050-grace-before-meat-part-ii,charles-wesley,050 Grace Before Meat Part Ii,hymn,1,133,0.0,0,
cw-051-at-meals,charles-wesley,051 At Meals,hymn,1,106,0.0,0,
cw-053-grace-after-meat---another-part-ii,charles-wesley,053 Grace After Meat   Another Part Ii,hymn,1,102,0.0,0,
cw-006-morning-hymn,charles-wesley,006 Morning Hymn,hymn,1,102,0.0,0,
cw-011-a-hymn-to-be-sung-at-sea,charles-wesley,011 A Hymn To Be Sung At Sea,hymn,1,138,0.0,0,
cw-017-before-reading-the-scriptures-another-1,charles-wesley,017 Before Reading The Scriptures Another 1,hymn,1,60,0.0,0,
cw-019-before-preaching,charles-wesley,019 Before Preaching,hymn,1,118,0.0,0,
cw-020-after-preaching,charles-wesley,020 After Preaching,hymn,1,117,0.0,0,
cw-021-hymn-to-god-the-sanctifier,charles-wesley,021 Hymn To God The Sanctifier,hymn,1,345,0.0,0,
cw-022-written-in-sickness,charles-wesley,022 Written In Sickness,hymn,1,283,0.0,0,
cw-023-upon-parting-with-his-friends-part-i,charles-wesley,023 Upon Parting With His Friends Part I,hymn,1,173,0.0,0,
cw-026-upon-parting-with-his-friends-part-i-part-iv,charles-wesley,026 Upon Parting With His Friends Part I Part Iv,hymn,1,217,0.0,0,
cw-035-matthew-53-4-6,charles-wesley,035 Matthew 53 4 6,hymn,1,311,0.0,0,
cw-048-christ-our-wisdom-1-corinthians-130,charles-wesley,048 Christ Our Wisdom 1 Corinthians 130,hymn,1,122,0.0,0,
cw-049-christ-our-righteousness-1-corinthians-130,charles-wesley,049 Christ Our Righteousness 1 Corinthians 130,hymn,1,247,0.0,0,
cw-050-christ-our-sanctification-1-corinthians-130,charles-wesley,050 Christ Our Sanctification 1 Corinthians 130,hymn,1,121,0.0,0,
cw-051-christ-our-redemption-1-corinthians-130,charles-wesley,051 Christ Our Redemption 1 Corinthians 130,hymn,1,128,0.0,0,
cw-053-hymn-to-the-trinity,charles-wesley,053 Hymn To The Trinity,hymn,1,142,0.0,0,
cw-056-hymn-to-the-trinity-another-3,charles-wesley,056 Hymn To The Trinity Another 3,hymn,1,127,0.0,0,
cw-058-another-samuel-wesley-sr-another-1,charles-wesley,058 Another Samuel Wesley Sr Another 1,hymn,1,143,0.0,0,
cw-060-hymn-for-the-kingswood-colliers,charles-wesley,060 Hymn For The Kingswood Colliers,hymn,1,140,0.0,0,
cw-064-at-setting-out-to-preach-the-gospel,charles-wesley,064 At Setting Out To Preach The Gospel,hymn,1,146,0.0,0,
cw-067-1-john-318-little-children-love-one-another,charles-wesley,067 1 John 318 Little Children Love One Another,hymn,1,231,0.0,0,
cw-069-1-john-23,charles-wesley,069 1 John 23,hymn,1,119,0.0,0,
cw-070-to-be-sung-at-meals,charles-wesley,070 To Be Sung At Meals,hymn,1,140,0.0,0,
cw-072-before-a-journey-another-1,charles-wesley,072 Before A Journey Another 1,hymn,1,121,0.0,0,
cw-074-after-a-journey,charles-wesley,074 After A Journey,hymn,1,117,0.0,0,
cw-075-at-lying-down,charles-wesley,075 At Lying Down,hymn,1,302,0.0,0,
cw-082-at-the-approach-of-temptation,charles-wesley,082 At The Approach Of Temptation,hymn,1,443,0.0,0,
cw-084-job-238-9-10,charles-wesley,084 Job 238 9 10,hymn,1,145,0.0,0,
cw-086-against-hope-believing-in-hope,charles-wesley,086 Against Hope Believing In Hope,hymn,1,260,0.0,0,
cw-089-isaiah-4522-look-unto-me-and-be-ye-saved-all-ye-ends-of-the-earth,charles-wesley,089 Isaiah 4522 Look Unto Me And Be Ye Saved All Ye Ends Of The Earth,hymn,1,494,0.0,0,
cw-091-on-the-admission-of-any-person-into-the-society,charles-wesley,091 On The Admission Of Any Person Into The Society,hymn,1,324,0.0,0,
cw-095-written-after-walking-over-smithfield,charles-wesley,095 Written After Walking Over Smithfield,hymn,1,421,0.0,0,
cw-099-the-communion-of-saints-part-i,charles-wesley,099 The Communion Of Saints Part I,hymn,3,628,0.0,0,
cw-102-the-communion-of-saints-part-iv,charles-wesley,102 The Communion Of Saints Part Iv,hymn,1,50,0.0,0,
cw-103-the-communion-of-saints-part-v-hebrews-1222-23-24,charles-wesley,103 The Communion Of Saints Part V Hebrews 1222 23 24,hymn,1,126,0.0,0,
cw-004-an-hymn-for-the-georgia-orphans,charles-wesley,004 An Hymn For The Georgia Orphans,hymn,1,120,0.0,0,
cw-005-for-their-benefactors,charles-wesley,005 For Their Benefactors,hymn,1,95,0.0,0,
cw-006-before-their-going-to-work,charles-wesley,006 Before Their Going To Work,hymn,1,124,0.0,0,
cw-011-an-evening-hymn,charles-wesley,011 An Evening Hymn,hymn,1,118,0.0,0,
cw-012-a-funeral-hymn,charles-wesley,012 A Funeral Hymn,hymn,1,140,0.0,0,
jw-letter-1726-04-to-his-brother-samuel,john-wesley,04 To His Brother Samuel,letter,3,810,0.0,0,
jw-letter-1730-02-to-mrs-wesley-at-epworth-to-be-left,john-wesley,02 To Mrs Wesley At Epworth To Be Left,letter,1,171,0.0,0,
jw-letter-1730-05-to-mrs-pendarves,john-wesley,05 To Mrs Pendarves,letter,2,641,0.0,0,
jw-letter-1731-02-to-mrs-pendarves,john-wesley,02 To Mrs Pendarves,letter,2,772,0.0,0,
jw-letter-1731-03-to-mrs-pendarves,john-wesley,03 To Mrs Pendarves,letter,1,93,0.0,0,
jw-letter-1731-04-to-mrs-pendarves,john-wesley,04 To Mrs Pendarves,letter,1,76,0.0,0,
jw-letter-1731-05-to-mrs-pendarves,john-wesley,05 To Mrs Pendarves,letter,3,679,0.0,0,
jw-letter-1731-06-to-mrs-pendarves,john-wesley,06 To Mrs Pendarves,letter,3,693,0.0,0,
jw-letter-1731-07-to-mrs-pendarves,john-wesley,07 To Mrs Pendarves,letter,2,543,0.0,0,
jw-letter-1731-17-to-mrs-pendarves,john-wesley,17 To Mrs Pendarves,letter,4,1029,0.0,0,
jw-letter-1731-19-to-mrs-pendarves,john-wesley,19 To Mrs Pendarves,letter,3,836,0.0,0,
jw-letter-1733-01-to-his-mother,john-wesley,01 To His Mother,letter,2,526,0.0,0,
jw-letter-1734-03-to-william-law,john-wesley,03 To William Law,letter,3,1001,0.0,0,
jw-letter-1735-02-to-his-brother-samuel,john-wesley,02 To His Brother Samuel,letter,1,207,0.0,0,
jw-letter-1736-07-to-archibald-hutchinson,john-wesley,07 To Archibald Hutchinson,letter,2,627,0.0,0,
jw-letter-1736-08-to-james-vernon,john-wesley,08 To James Vernon,letter,1,213,0.0,0,
jw-letter-1736-13-to-mr-verelst-the-date-and-the-person-to-whom-when,john-wesley,13 To Mr Verelst The Date And The Person To Whom When,letter,1,244,0.0,0,
jw-letter-1737-01-to-sophia-christiana-hopkey,john-wesley,01 To Sophia Christiana Hopkey,letter,1,53,0.0,0,
jw-letter-1737-02-to-john-hutchings,john-wesley,02 To John Hutchings,letter,2,454,0.0,0,
jw-letter-1737-04-to-dr-brays-associates,john-wesley,04 To Dr Brays Associates,letter,1,207,0.0,0,
jw-letter-1737-07-to-william-wogan-esq,john-wesley,07 To William Wogan Esq,letter,1,8,0.0,0,
jw-letter-1737-09-to-the-georgia-trustees,john-wesley,09 To The Georgia Trustees,letter,1,175,0.0,0,
jw-letter-1737-13-to-mr-verelst-the-date-and-the-person-to-whom-this,john-wesley,13 To Mr Verelst The Date And The Person To Whom This,letter,1,245,0.0,0,
jw-letter-1737-14-to-thomas-causton-chief-magistrate-of-savannah,john-wesley,14 To Thomas Causton Chief Magistrate Of Savannah,letter,1,144,0.0,0,
jw-letter-1737-17-to-mrs-williamson,john-wesley,17 To Mrs Williamson,letter,1,154,0.0,0,
jw-letter-1738-08-to-his-brother-charles,john-wesley,08 To His Brother Charles,letter,1,196,0.0,0,
jw-letter-1738-14-to-the-rev-mr-charles-wesley,john-wesley,14 To The Rev Mr Charles Wesley,letter,1,15,0.0,0,
jw-letter-1738-17-to-the-moravians-at-marienborn-and-herrnhut,john-wesley,17 To The Moravians At Marienborn And Herrnhut,letter,1,288,0.0,0,
jw-letter-1738-24-to-dr-koker,john-wesley,24 To Dr Koker,letter,1,300,0.0,0,
jw-letter-1738-26-to-richard-viney,john-wesley,26 To Richard Viney,letter,1,90,0.0,0,
jw-letter-1738-31-to-his-brother-samuel,john-wesley,31 To His Brother Samuel,letter,1,237,0.0,0,
jw-letter-1739-01-to-his-brother-samuel,john-wesley,01 To His Brother Samuel,letter,1,220,0.0,0,
jw-letter-1739-05-to-george-whitefield,john-wesley,05 To George Whitefield,letter,1,323,0.0,0,
jw-letter-1739-09-to-john-edmonds,john-wesley,09 To John Edmonds,letter,1,116,0.0,0,
jw-letter-1739-16-to-james-hutton,john-wesley,16 To James Hutton,letter,1,167,0.0,0,
jw-letter-1739-17-to-his-brother-samuel,john-wesley,17 To His Brother Samuel,letter,3,836,0.0,0,
jw-letter-1739-25-to-james-hutton,john-wesley,25 To James Hutton,letter,1,268,0.0,0,
jw-letter-1739-28-to-ebenezer-blackwell,john-wesley,28 To Ebenezer Blackwell,letter,1,257,0.0,0,
jw-letter-1739-29-to-mr-blackwell-at-mr-martins,john-wesley,29 To Mr Blackwell At Mr Martins,letter,1,11,0.0,0,
jw-letter-1740-02-to-james-hutton,john-wesley,02 To James Hutton,letter,1,233,0.0,0,
jw-letter-1740-06-to-george-whitefield,john-wesley,06 To George Whitefield,letter,1,122,0.0,0,
jw-letter-1741-02-to-joseph-humphreys,john-wesley,02 To Joseph Humphreys,letter,1,139,0.0,0,
jw-letter-1741-04-to-dr-butler-bishop-of-bristol,john-wesley,04 To Dr Butler Bishop Of Bristol,letter,1,72,0.0,0,
jw-letter-1741-07-to-mr-james-hutton-bookseller-in-little,john-wesley,07 To Mr James Hutton Bookseller In Little,letter,1,82,0.0,0,
jw-letter-1742-03-to-captain-robert-williams,john-wesley,03 To Captain Robert Williams,letter,3,746,0.0,0,
jw-letter-1744-02-to-john-haime,john-wesley,02 To John Haime,letter,1,230,0.0,0,
jw-letter-1744-03-to-john-nelson,john-wesley,03 To John Nelson,letter,1,129,0.0,0,
jw-letter-1744-04-to-the-moravian-church,john-wesley,04 To The Moravian Church,letter,4,1076,0.0,0,
jw-letter-1744-05-to-john-bennet,john-wesley,05 To John Bennet,letter,1,164,0.0,0,
jw-letter-1744-07-to-the-countess-of-huntingdon,john-wesley,07 To The Countess Of Huntingdon,letter,2,496,0.0,0,
jw-letter-1744-08-to-thomas-church,john-wesley,08 To Thomas Church,letter,1,52,0.0,0,
jw-letter-1745-05-to-john-stephenson,john-wesley,05 To John Stephenson,letter,1,82,0.0,0,
jw-letter-1745-08-to-the-author-of-the-craftsman,john-wesley,08 To The Author Of The Craftsman,letter,3,734,0.0,0,
jw-letter-1745-09-to-count-zinzendorf-and-the-moravian-brethren,john-wesley,09 To Count Zinzendorf And The Moravian Brethren,letter,1,203,0.0,0,
jw-letter-1745-12-to-general-husk,john-wesley,12 To General Husk,letter,1,157,0.0,0,
jw-letter-1745-14-to-the-moravian-synod,john-wesley,14 To The Moravian Synod,letter,1,165,0.0,0,
jw-letter-1746-03-to-the-editor-of-the-london-magazine,john-wesley,03 To The Editor Of The London Magazine,letter,1,336,0.0,0,
jw-letter-1746-07-to-joseph-cownley,john-wesley,07 To Joseph Cownley,letter,1,122,0.0,0,
jw-letter-1746-08-to-john-bennet,john-wesley,08 To John Bennet,letter,1,276,0.0,0,
jw-letter-1747-04-to-ebenezer-blackwell,john-wesley,04 To Ebenezer Blackwell,letter,1,164,0.0,0,
jw-letter-1747-06-to-the-clergyman-at-tredinny,john-wesley,06 To The Clergyman At Tredinny,letter,1,145,0.0,0,
jw-letter-1747-07-to-ebenezer-blackwell,john-wesley,07 To Ebenezer Blackwell,letter,1,281,0.0,0,
jw-letter-1748-01-to-ebenezer-blackwell,john-wesley,01 To Ebenezer Blackwell,letter,1,277,0.0,0,
jw-letter-1748-06-to-john-cennick,john-wesley,06 To John Cennick,letter,1,75,0.0,0,
jw-letter-1748-07-to-john-cennick,john-wesley,07 To John Cennick,letter,1,115,0.0,0,
jw-letter-1748-09-to-william-holland,john-wesley,09 To William Holland,letter,1,125,0.0,0,
jw-letter-1748-11-to-john-cennick,john-wesley,11 To John Cennick,letter,1,126,0.0,0,
jw-letter-1748-12-to-john-toltschig,john-wesley,12 To John Toltschig,letter,1,74,0.0,0,
jw-letter-1748-13-to-john-toltschig,john-wesley,13 To John Toltschig,letter,1,123,0.0,0,
jw-letter-1748-16-to-john-toltschig,john-wesley,16 To John Toltschig,letter,1,183,0.0,0,
jw-letter-1748-18-to-william-holland,john-wesley,18 To William Holland,letter,1,168,0.0,0,
jw-letter-1748-19-to-william-horne,john-wesley,19 To William Horne,letter,1,80,0.0,0,
jw-letter-1748-21-to-william-mondet,john-wesley,21 To William Mondet,letter,1,100,0.0,0,
jw-letter-1748-22-to-john-cennick,john-wesley,22 To John Cennick,letter,1,68,0.0,0,
jw-letter-1748-23-to-john-haime,john-wesley,23 To John Haime,letter,1,154,0.0,0,
jw-letter-1748-24-to-ebenezer-blackwell,john-wesley,24 To Ebenezer Blackwell,letter,2,609,0.0,0,
jw-letter-1748-26-to-william-grimshaw,john-wesley,26 To William Grimshaw,letter,1,144,0.0,0,
jw-letter-1748-27-to-john-bennet,john-wesley,27 To John Bennet,letter,1,250,0.0,0,
jw-letter-1748-29-to-mrs-jones-of-fonmon-castle,john-wesley,29 To Mrs Jones Of Fonmon Castle,letter,1,190,0.0,0,
jw-letter-1750-04-to-john-bennet,john-wesley,04 To John Bennet,letter,2,436,0.0,0,
jw-letter-1750-05-to-mrs-bennet,john-wesley,05 To Mrs Bennet,letter,1,72,0.0,0,
jw-letter-1750-12-to-thomas-walsh,john-wesley,12 To Thomas Walsh,letter,1,49,0.0,0,
jw-letter-1750-16-to-ebenezer-blackwell,john-wesley,16 To Ebenezer Blackwell,letter,1,220,0.0,0,
jw-letter-1751-01-to-ebenezer-blackwell,john-wesley,01 To Ebenezer Blackwell,letter,1,22,0.0,0,
jw-letter-1751-02-to-eliz-brooks-expecting-daily-to-have,john-wesley,02 To Eliz Brooks Expecting Daily To Have,letter,1,12,0.0,0,
jw-letter-1751-03-to-eliz-room-a-poor-widow-for-rent-0-5-0-toward-cl,john-wesley,03 To Eliz Room A Poor Widow For Rent 0 5 0 Toward Cl,letter,1,18,0.0,0,
jw-letter-1751-04-to-john-edger-a-poor-weaver-out-of-work-0-5-0-to-l,john-wesley,04 To John Edger A Poor Weaver Out Of Work 0 5 0 To L,letter,1,48,0.0,0,
jw-letter-1751-05-to-ebenezer-blackwell,john-wesley,05 To Ebenezer Blackwell,letter,1,226,0.0,0,
jw-letter-1751-07-to-his-wife,john-wesley,07 To His Wife,letter,2,517,0.0,0,
jw-letter-1751-11-to-ebenezer-blackwell,john-wesley,11 To Ebenezer Blackwell,letter,1,199,0.0,0,
jw-letter-1751-17-to-john-downes,john-wesley,17 To John Downes,letter,1,245,0.0,0,
jw-letter-1751-19-to-john-bennet,john-wesley,19 To John Bennet,letter,1,128,0.0,0,
jw-letter-1751-20-to-his-brother-charles,john-wesley,20 To His Brother Charles,letter,1,276,0.0,0,
jw-letter-1752-02-to-ebenezer-blackwell,john-wesley,02 To Ebenezer Blackwell,letter,2,402,0.0,0,
jw-letter-1752-04-to-his-wife,john-wesley,04 To His Wife,letter,1,199,0.0,0,
jw-letter-1752-05-to-ebenezer-blackwell,john-wesley,05 To Ebenezer Blackwell,letter,1,327,0.0,0,
jw-letter-1753-01-to-jonathan-pritchard,john-wesley,01 To Jonathan Pritchard,letter,1,176,0.0,0,
jw-letter-1753-03-to-jonathan-maskew,john-wesley,03 To Jonathan Maskew,letter,1,142,0.0,0,
jw-letter-1753-05-to-ebenezer-blackwell,john-wesley,05 To Ebenezer Blackwell,letter,1,360,0.0,0,
jw-letter-1753-09-to-mr-----,john-wesley,09 To Mr     ,letter,1,170,0.0,0,
jw-letter-1753-13-to-mr-gillespie-at-mr-seamans,john-wesley,13 To Mr Gillespie At Mr Seamans,letter,1,11,0.0,0,
jw-letter-1753-15-to-mr---,john-wesley,15 To Mr   ,letter,1,96,0.0,0,
jw-letter-1754-01-to-ebenezer-blackwell,john-wesley,01 To Ebenezer Blackwell,letter,1,187,0.0,0,
jw-letter-1754-02-to-samuel-furly,john-wesley,02 To Samuel Furly,letter,1,286,0.0,0,
jw-letter-1754-03-to-samuel-furly,john-wesley,03 To Samuel Furly,letter,1,129,0.0,0,
jw-letter-1754-04-to-ebenezer-blackwell,john-wesley,04 To Ebenezer Blackwell,letter,1,275,0.0,0,
jw-letter-1754-05-to-sir-james-lowther,john-wesley,05 To Sir James Lowther,letter,3,1051,0.0,0,
jw-letter-1754-06-to-samuel-furly,john-wesley,06 To Samuel Furly,letter,1,186,0.0,0,
jw-letter-1755-01-to-james-hutton,john-wesley,01 To James Hutton,letter,2,478,0.0,0,
jw-letter-1755-03-to-samuel-lloyd,john-wesley,03 To Samuel Lloyd,letter,1,59,0.0,0,
jw-letter-1755-07-to-samuel-furly,john-wesley,07 To Samuel Furly,letter,1,215,0.0,0,
jw-letter-1755-10-to-dr-sherlock-bishop-of-london,john-wesley,10 To Dr Sherlock Bishop Of London,letter,1,81,0.0,0,
jw-letter-1755-11-to-his-brother-charles,john-wesley,11 To His Brother Charles,letter,2,545,0.0,0,
jw-letter-1755-12-to-richard-tompson,john-wesley,12 To Richard Tompson,letter,1,175,0.0,0,
jw-letter-1755-20-to-samuel-furly,john-wesley,20 To Samuel Furly,letter,1,91,0.0,0,
jw-letter-1755-21-to-paul-greenwood,john-wesley,21 To Paul Greenwood,letter,1,148,0.0,0,
jw-letter-1755-22-to-christopher-hopper,john-wesley,22 To Christopher Hopper,letter,1,137,0.0,0,
jw-letter-1755-23-to-henry-rimius,john-wesley,23 To Henry Rimius,letter,1,90,0.0,0,
jw-letter-1756a-02-to-his-wife,john-wesley,A 02 To His Wife,letter,1,173,0.0,0,
jw-letter-1756a-03-to-joseph-cownley,john-wesley,A 03 To Joseph Cownley,letter,1,257,0.0,0,
jw-letter-1756a-05-to-samuel-furly,john-wesley,A 05 To Samuel Furly,letter,1,165,0.0,0,
jw-letter-1756a-09-to-richard-tompson,john-wesley,A 09 To Richard Tompson,letter,1,156,0.0,0,
jw-letter-1756a-10-to-samuel-furly,john-wesley,A 10 To Samuel Furly,letter,1,113,0.0,0,
jw-letter-1756a-11-to-ebenezer-blackwell,john-wesley,A 11 To Ebenezer Blackwell,letter,1,152,0.0,0,
jw-letter-1756a-12-to-james-west,john-wesley,A 12 To James West,letter,1,192,0.0,0,
jw-letter-1756b-03-to-richard-tompson,john-wesley,B 03 To Richard Tompson,letter,1,219,0.0,0,
jw-letter-1756b-11-to-robert-marsden,john-wesley,B 11 To Robert Marsden,letter,1,185,0.0,0,
jw-letter-1756b-12-to-mr-rob-marsden-at-mr-friths,john-wesley,B 12 To Mr Rob Marsden At Mr Friths,letter,1,10,0.0,0,
jw-letter-1756b-13-to-mr-----,john-wesley,B 13 To Mr     ,letter,1,258,0.0,0,
jw-letter-1756b-17-to-mrs-hall,john-wesley,B 17 To Mrs Hall,letter,1,282,0.0,0,
jw-letter-1756b-21-to-captain-richard-williams,john-wesley,B 21 To Captain Richard Williams,letter,1,77,0.0,0,
jw-letter-1757-03-to-thomas-olivers,john-wesley,03 To Thomas Olivers,letter,1,333,0.0,0,
